Nov	2023	1,359.11	1,263.06	1,348.99	1,294.86	-4.01%
Oct	2023	1,371.37	1,321.56	1,352.94	1,346.84	-0.45%
Sep	2023	1,380.57	1,309.64	1,318.46	1,350.50	2.43%
Aug	2023	1,354.04	1,286.37	1,289.14	1,318.45	2.27%
Jul	2023	1,317.45	1,256.20	1,316.30	1,287.93	-2.16%
Jun	2023	1,331.34	1,264.95	1,312.55	1,316.30	0.29%
May	2023	1,344.43	1,307.14	1,342.63	1,311.87	-2.29%
Apr	2023	1,347.07	1,293.77	1,306.48	1,342.81	2.78%
Mar	2023	1,330.31	1,275.19	1,305.83	1,306.47	0.05%
Feb	2023	1,327.74	1,215.33	1,222.17	1,305.83	6.85%
Jan	2023	1,283.08	1,215.20	1,261.95	1,222.17	-3.15%
Dec	2022	1,327.08	1,251.72	1,304.57	1,261.90	-3.27%
Nov	2022	1,430.04	1,287.08	1,417.00	1,304.54	-7.94%
Oct	2022	1,449.71	1,396.75	1,440.23	1,417.00	-1.61%
Sep	2022	1,447.14	1,351.50	1,356.25	1,440.23	6.19%
Aug	2022	1,360.72	1,279.18	1,307.78	1,356.20	3.70%
Jul	2022	1,331.58	1,290.71	1,298.89	1,308.09	0.71%
Jun	2022	1,308.75	1,237.63	1,247.31	1,298.89	4.14%
May	2022	1,294.25	1,234.06	1,263.49	1,247.50	-1.27%
Apr	2022	1,277.60	1,209.94	1,219.77	1,263.49	3.58%
Mar	2022	1,248.13	1,201.63	1,205.44	1,219.77	1.19%
Feb	2022	1,212.56	1,187.49	1,202.47	1,205.41	0.24%
Jan	2022	1,213.79	1,182.51	1,188.88	1,202.47	1.14%
Dec	2021	1,194.68	1,170.97	1,177.05	1,188.88	1.01%
Nov	2021	1,205.52	1,165.89	1,177.33	1,177.06	-0.02%
Oct	2021	1,201.51	1,163.32	1,180.50	1,177.32	-0.27%
Sep	2021	1,192.82	1,152.47	1,156.60	1,179.82	2.01%
Aug	2021	1,185.07	1,139.63	1,151.93	1,156.60	0.41%
Jul	2021	1,159.50	1,128.12	1,133.11	1,151.93	1.66%
Jun	2021	1,141.47	1,106.26	1,108.39	1,133.64	2.28%
May	2021	1,140.55	1,104.39	1,117.76	1,108.30	-0.85%
Apr	2021	1,130.17	1,105.00	1,129.30	1,117.76	-1.02%
Mar	2021	1,145.08	1,102.28	1,117.74	1,129.05	1.01%
Feb	2021	1,139.53	1,096.45	1,117.44	1,113.53	-0.35%
Jan	2021	1,121.99	1,079.69	1,089.25	1,117.45	2.59%
Dec	2020	1,113.10	1,080.16	1,106.24	1,089.25	-1.54%
Nov	2020	1,147.85	1,101.20	1,136.29	1,106.22	-2.65%
Oct	2020	1,168.69	1,124.50	1,162.98	1,133.86	-2.50%
Sep	2020	1,192.84	1,155.74	1,185.55	1,162.98	-1.90%
Aug	2020	1,197.51	1,175.69	1,194.00	1,185.55	-0.71%
Jul	2020	1,209.77	1,186.02	1,201.67	1,194.00	-0.64%
Jun	2020	1,227.32	1,183.96	1,223.03	1,201.69	-1.74%
May	2020	1,245.12	1,213.90	1,224.93	1,223.15	-0.15%
Apr	2020	1,243.33	1,202.83	1,235.83	1,224.93	-0.88%
Mar	2020	1,293.76	1,172.82	1,200.32	1,235.80	2.96%
Feb	2020	1,223.35	1,175.82	1,196.00	1,200.32	0.36%
Jan	2020	1,198.98	1,147.89	1,150.70	1,196.00	3.94%
Dec	2019	1,196.36	1,149.56	1,181.70	1,155.02	-2.26%
Nov	2019	1,183.08	1,152.25	1,164.70	1,181.70	1.46%
Oct	2019	1,208.81	1,158.89	1,203.10	1,164.68	-3.19%
Sep	2019	1,218.00	1,175.13	1,210.51	1,203.10	-0.61%
Aug	2019	1,224.91	1,190.82	1,195.60	1,210.51	1.25%
Jul	2019	1,198.71	1,159.85	1,160.80	1,195.42	2.98%
Jun	2019	1,191.20	1,151.61	1,188.97	1,160.81	-2.37%
May	2019	1,199.12	1,160.25	1,165.69	1,188.80	1.98%
Apr	2019	1,170.52	1,130.37	1,133.89	1,165.69	2.80%
Mar	2019	1,140.68	1,121.65	1,126.99	1,133.87	0.61%
Feb	2019	1,131.76	1,114.00	1,119.60	1,127.67	0.72%
Jan	2019	1,135.25	1,107.90	1,114.09	1,119.40	0.48%
Dec	2018	1,135.86	1,102.89	1,118.73	1,112.82	-0.53%
Nov	2018	1,145.55	1,104.61	1,127.73	1,120.44	-0.65%
Oct	2018	1,147.57	1,112.17	1,113.39	1,126.99	1.22%
Sep	2018	1,138.09	1,106.48	1,116.10	1,113.40	-0.24%
Aug	2018	1,139.07	1,103.74	1,119.67	1,115.77	-0.35%
Jul	2018	1,145.43	1,103.72	1,116.59	1,119.65	0.27%
Jun	2018	1,126.75	1,065.03	1,071.90	1,116.60	4.17%
May	2018	1,088.33	1,063.66	1,073.67	1,071.89	-0.17%
Apr	2018	1,085.65	1,052.59	1,060.90	1,073.67	1.20%
Mar	2018	1,087.12	1,059.90	1,082.79	1,061.80	-1.94%
Feb	2018	1,099.58	1,060.84	1,071.36	1,082.84	1.07%
Jan	2018	1,078.45	1,055.46	1,066.60	1,070.94	0.41%
Dec	2017	1,097.78	1,063.55	1,083.27	1,066.64	-1.54%
Nov	2017	1,122.66	1,074.33	1,111.35	1,083.21	-2.53%
Oct	2017	1,149.95	1,109.25	1,145.30	1,111.36	-2.96%
Sep	2017	1,152.35	1,119.88	1,122.25	1,145.30	2.05%
Aug	2017	1,148.80	1,117.53	1,121.35	1,122.99	0.15%
Jul	2017	1,159.46	1,109.63	1,144.90	1,121.31	-2.06%
Jun	2017	1,149.29	1,115.03	1,122.15	1,145.43	2.07%
May	2017	1,142.39	1,113.12	1,137.74	1,122.17	-1.37%
Apr	2017	1,150.66	1,111.26	1,117.25	1,137.75	1.83%
Mar	2017	1,162.17	1,106.26	1,140.23	1,117.66	-1.98%
Feb	2017	1,155.40	1,124.16	1,154.29	1,140.23	-1.22%
Jan	2017	1,214.05	1,147.22	1,206.45	1,153.72	-4.37%
Dec	2016	1,216.53	1,152.78	1,167.79	1,207.94	3.44%
Nov	2016	1,195.57	1,126.58	1,146.25	1,167.74	1.87%
Oct	2016	1,153.47	1,097.06	1,102.05	1,145.95	3.98%
Sep	2016	1,145.58	1,085.31	1,118.26	1,101.92	-1.46%
Aug	2016	1,129.39	1,089.14	1,109.04	1,118.26	0.83%
Jul	2016	1,169.61	1,094.00	1,149.40	1,109.04	-3.51%
Jun	2016	1,195.44	1,136.60	1,195.44	1,149.99	-3.80%
May	2016	1,201.98	1,132.31	1,145.39	1,195.45	4.37%
Apr	2016	1,165.10	1,120.99	1,147.49	1,145.39	-0.18%
Mar	2016	1,236.99	1,133.92	1,229.29	1,147.95	-6.62%
